model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
deeplabv3,9079361_pip3,10.0625,9.825,6.0,6.0,3.0,2.0,43.0,42.0,10.560946631339446,10.578013754954188,80,80,0.2375000000000007,2.360248447204976
deeplabv3,9084244_mcp2,18.314285714285713,17.8,11.0,10.0,5.0,4.0,71.0,68.0,16.49837757432633,16.51631228296957,105,105,0.5142857142857125,2.8081123244929698
deeplabv3,9086407_pip3,11.058823529411764,11.023529411764706,5.0,5.0,2.0,2.0,55.0,55.0,13.868587392484345,13.908081840585679,85,85,0.0352941176470587,0.3191489361702116
deeplabv3,9087632_mcp2,21.774509803921568,22.116504854368934,12.0,12.0,8.0,8.0,78.0,79.0,18.429998384318495,18.988141915812218,102,103,0.3419950504473661,1.5706211231711547
deeplabv3,9088345_dip5,5.4423076923076925,4.745098039215686,3.0,3.0,2.0,1.0,20.0,20.0,4.801496007009216,4.360442221029575,52,51,0.6972096530920062,12.810919420771846
deeplabv3,9088414_dip5,7.551724137931035,5.87719298245614,5.0,4.0,4.0,3.0,33.0,23.0,5.733063253508346,4.58475802586573,58,57,1.6745311554748943,22.174156853320518
deeplabv3,9088841_dip4,6.26530612244898,6.020408163265306,4.0,4.0,3.0,3.0,27.0,31.0,5.374829888923042,5.54200949305916,49,49,0.24489795918367374,3.90879478827362
deeplabv3,9088841_pip3,7.155172413793103,6.982456140350878,5.0,5.0,3.0,3.0,29.0,27.0,6.4240972105248755,5.945634483044772,58,57,0.17271627344222562,2.4138659902768884
deeplabv3,9088841_pip4,6.684210526315789,7.12280701754386,3.0,3.0,1.0,1.0,39.0,38.0,8.871713168952764,9.339728715092837,57,57,0.4385964912280702,6.561679790026247
deeplabv3,9091337_dip5,7.144927536231884,6.942028985507246,5.0,4.0,3.0,2.0,37.0,35.0,7.667502214681148,7.519798135532618,69,69,0.2028985507246377,2.8397565922920895
deeplabv3,9093244_pip4,7.164383561643835,7.0,5.0,4.0,3.0,2.0,46.0,46.0,8.841083579888785,9.088604938384515,73,73,0.16438356164383539,2.294455066921603
deeplabv3,9096851_pip4,8.338461538461539,7.984615384615385,5.0,5.0,3.0,2.0,35.0,35.0,7.979352052115363,8.098418283728302,65,65,0.35384615384615437,4.24354243542436
deeplabv3,9099360_pip3,9.215686274509803,9.659340659340659,3.0,3.0,1.0,1.0,61.0,63.0,14.583517052723135,15.11510399554165,102,91,0.4436543848308556,4.814122048164604
deeplabv3,9101076_pip3,7.564102564102564,7.653846153846154,4.0,3.0,1.0,1.0,43.0,43.0,9.933870761046418,10.32277407939746,78,78,0.08974358974359031,1.1864406779661092
deeplabv3,9101076_pip5,4.43859649122807,5.178571428571429,2.0,2.0,1.0,1.0,35.0,39.0,6.614756347662026,8.49602247873578,57,56,0.7399749373433586,16.67137210615472
deeplabv3,9113529_pip4,10.949367088607595,11.3,6.0,6.0,3.0,3.0,44.0,51.0,10.384870609406104,11.158404903927803,79,80,0.35063291139240604,3.2023121387283324
deeplabv3,9113529_pip5,5.311475409836065,4.716666666666667,3.0,3.0,1.0,1.0,28.0,27.0,6.507350153471622,5.8937584688286035,61,60,0.5948087431693985,11.198559670781885
deeplabv3,9119057_pip3,8.617283950617283,8.37037037037037,5.0,5.0,4.0,3.0,46.0,45.0,9.898956050750032,10.037515363756143,81,81,0.2469135802469129,2.8653295128939753
deeplabv3,9119527_pip4,5.2075471698113205,5.5,2.0,2.0,1.0,1.0,30.0,29.0,6.502128796731456,6.783747546100958,53,52,0.2924528301886795,5.615942028985513
deeplabv3,9127864_pip3,12.191919191919192,12.61,7.0,7.0,2.0,3.0,57.0,61.0,13.452255090644583,14.084668970195928,99,100,0.4180808080808074,3.4291632145816013
deeplabv3,9130641_pip4,9.014285714285714,8.057142857142857,4.0,3.0,2.0,1.0,60.0,58.0,12.865782811276537,12.282258650224739,70,70,0.9571428571428573,10.618066561014265
deeplabv3,9148828_mcp5,20.304761904761904,20.266666666666666,13.0,12.0,4.0,4.0,78.0,78.0,19.66244852723505,19.725384499441162,105,105,0.03809523809523796,0.18761726078799185
deeplabv3,9150876_pip3,11.4,11.32,5.0,5.0,4.0,4.0,50.0,48.0,12.063167080000177,11.814296424248038,75,75,0.08000000000000007,0.7017543859649129
deeplabv3,9152688_pip5,5.6440677966101696,4.423728813559322,4.0,2.0,2.0,1.0,36.0,32.0,7.1325529978115165,6.1677218545918935,59,59,1.2203389830508478,21.621621621621625
deeplabv3,9162906_pip4,9.04109589041096,8.698630136986301,5.0,4.0,2.0,1.0,45.0,45.0,10.810241663645707,10.960308129238832,73,73,0.34246575342465846,3.787878787878798
deeplabv3,9163391_pip5,2.813953488372093,3.2432432432432434,2.0,2.0,1.0,1.0,14.0,19.0,2.704482187926815,3.8862571822743113,43,37,0.4292897548711503,15.255751619387986
deeplabv3,9170920_pip5,7.8,9.5,3.0,3.5,1.0,1.0,39.0,40.0,9.956237575844938,10.497929402464585,60,46,1.7000000000000002,21.7948717948718
deeplabv3,9171714_pip4,9.901408450704226,9.633802816901408,4.0,4.0,2.0,2.0,44.0,44.0,11.397003472716488,11.48574062267034,71,71,0.2676056338028179,2.7027027027027124
deeplabv3,9174582_pip4,9.626666666666667,9.697368421052632,5.0,4.5,2.0,2.0,42.0,46.0,9.849227832113993,10.58054288832262,75,76,0.07070175438596493,0.7344365067794141
deeplabv3,9174582_pip5,6.7846153846153845,7.3538461538461535,3.0,3.0,1.0,1.0,45.0,41.0,9.642043045062609,9.280966079075322,65,65,0.569230769230769,8.390022675736958
deeplabv3,9184790_pip4,8.518518518518519,7.5,5.0,5.0,4.0,3.0,48.0,41.0,8.823525108258991,7.80544681616626,81,80,1.018518518518519,11.95652173913044
deeplabv3,9193863_dip5,5.08,4.612244897959184,3.0,3.0,2.0,1.0,25.0,21.0,5.11014676892944,4.351008921377034,50,49,0.46775510204081616,9.207777599228665
deeplabv3,9193863_pip5,8.75438596491228,8.596491228070175,4.0,4.0,2.0,2.0,47.0,45.0,10.413015980778257,9.996244293194383,57,57,0.1578947368421062,1.8036072144288686
deeplabv3,9206908_dip5,4.217391304347826,3.760869565217391,3.0,3.0,1.0,1.0,25.0,22.0,4.95594962373185,4.492432199815963,46,46,0.45652173913043503,10.824742268041243
deeplabv3,9206908_pip5,3.326923076923077,3.3653846153846154,2.0,2.0,1.0,1.0,21.0,19.0,4.232298674598228,4.233696539731272,52,52,0.038461538461538325,1.1560693641618456
deeplabv3,9207016_pip5,6.423728813559322,5.824561403508772,3.0,2.0,1.0,1.0,38.0,39.0,9.156276702082675,8.68780715881089,59,57,0.5991674100505495,9.32740823033837
deeplabv3,9223040_dip5,5.142857142857143,4.541666666666667,4.0,4.0,3.0,2.0,18.0,16.0,3.768830273792263,2.9008499712249085,49,48,0.6011904761904763,11.689814814814815
deeplabv3,9224866_dip5,3.5686274509803924,5.458333333333333,2.0,3.0,1.0,1.0,25.0,25.0,4.486384202690225,6.123582602438615,51,24,1.8897058823529407,52.95329670329668
deeplabv3,9225871_pip4,9.338028169014084,9.225352112676056,4.0,4.0,1.0,1.0,43.0,42.0,10.72044730774233,10.86951698668823,71,71,0.11267605633802802,1.2066365007541462
deeplabv3,9228372_dip5,3.891304347826087,3.4722222222222223,2.0,2.0,1.0,1.0,23.0,18.0,4.904426841793324,4.179886435931478,46,36,0.4190821256038646,10.769708255741772
deeplabv3,9234073_dip5,2.979591836734694,3.122448979591837,1.0,2.0,1.0,1.0,20.0,19.0,4.098231554490189,4.2934817851289,49,49,0.1428571428571428,4.794520547945203
deeplabv3,9243198_dip5,4.741935483870968,4.98,2.0,1.0,1.0,1.0,30.0,30.0,6.688785713297916,6.827854714330116,62,50,0.23806451612903246,5.02040816326531
deeplabv3,9249027_dip5,4.04,4.104166666666667,4.0,4.0,1.0,1.0,14.0,13.0,1.8650469162999626,1.8398322311800306,50,48,0.06416666666666693,1.5882838283828447
deeplabv3,9249027_pip4,6.096774193548387,5.936507936507937,4.0,4.0,2.0,2.0,36.0,28.0,5.8989055229225595,5.166660571034855,62,63,0.16026625704045028,2.6287058033089727
deeplabv3,9255353_pip4,9.555555555555555,9.472222222222221,3.0,2.0,1.0,1.0,45.0,46.0,12.460926585050755,12.871126409981699,72,72,0.08333333333333393,0.8720930232558202
deeplabv3,9255567_dip5,5.415094339622642,3.980769230769231,3.0,2.0,1.0,1.0,31.0,24.0,6.085658868111535,5.6107396489486145,53,52,1.434325108853411,26.487536853390516
deeplabv3,9258563_dip5,5.411764705882353,4.9411764705882355,4.0,4.0,2.0,2.0,18.0,18.0,3.4080439481438347,3.4777261260878234,51,51,0.47058823529411775,8.695652173913045
deeplabv3,9260058_dip5,5.270833333333333,5.568181818181818,3.0,3.0,1.0,1.0,30.0,31.0,5.833593744187388,6.411629091214321,48,44,0.2973484848484853,5.641394178943595
deeplabv3,9896392_pip2,9.96103896103896,9.428571428571429,5.0,4.0,1.0,1.0,58.0,58.0,13.011924160136017,13.10242227176926,77,77,0.5324675324675319,5.345501955671442
deeplabv3,9896710_pip2,4.315789473684211,5.0344827586206895,3.0,2.0,1.0,1.0,28.0,77.0,5.0023078699590355,10.789467273355353,57,58,0.7186932849364789,16.652649285113537
deeplabv3,9896772_pip2,5.535211267605634,6.071428571428571,3.0,2.0,1.0,1.0,42.0,48.0,8.733666422569511,10.36935240927586,71,70,0.5362173038229372,9.687386404943648
deeplabv3,9897279_pip2,10.986842105263158,10.671052631578947,6.0,6.0,4.0,3.0,46.0,47.0,10.508760031332045,10.597154729721135,76,76,0.3157894736842106,2.874251497005989
deeplabv3,9897397_pip2,5.594202898550725,4.956521739130435,4.0,3.0,2.0,1.0,37.0,38.0,6.557038127257644,6.89766770624385,69,69,0.63768115942029,11.398963730569951
deeplabv3,9900971_pip2,6.131578947368421,8.612244897959183,2.0,4.0,1.0,1.0,49.0,48.0,10.279440524995765,12.011586798146727,76,49,2.480665950590762,40.457212928089675
deeplabv3,9902576_pip2,8.256410256410257,7.576923076923077,3.0,2.0,1.0,1.0,49.0,47.0,11.692026537330406,12.018702552495625,78,78,0.6794871794871806,8.229813664596286
deeplabv3,9902757_pip2,6.161764705882353,6.044117647058823,3.0,3.0,1.0,1.0,41.0,43.0,9.293594084285164,9.991811093457263,68,68,0.11764705882352988,1.9093078758949955
deeplabv3,9902772_pip2,8.54320987654321,8.358024691358025,3.0,2.0,1.0,1.0,55.0,52.0,13.79841588932285,13.806697821714325,81,81,0.18518518518518512,2.1676300578034673
deeplabv3,9902900_pip2,5.162162162162162,5.5,3.0,3.0,2.0,1.0,39.0,38.0,7.086391654178178,8.300520986579617,74,74,0.3378378378378377,6.544502617801045
deeplabv3,9903020_pip2,8.782051282051283,8.89873417721519,4.0,4.0,2.0,2.0,48.0,48.0,10.836367349379747,11.420163089026843,78,79,0.11668289516390651,1.328651944932074
deeplabv3,9903394_pip2,6.986486486486487,6.297297297297297,4.0,4.0,2.0,1.0,41.0,41.0,8.123195422457778,8.106936852340132,74,74,0.6891891891891895,9.864603481624762
deeplabv3,9903777_pip2,6.4,5.8125,3.0,2.0,2.0,1.0,53.0,51.0,10.118794394590692,10.179751654632838,80,80,0.5875000000000004,9.179687500000005
deeplabv3,9905276_pip2,3.8767123287671232,3.6216216216216215,3.0,3.0,1.0,1.0,21.0,21.0,3.0383178722095106,2.9760426412898973,73,74,0.25509070714550175,6.5800783115270765
deeplabv3,9905383_pip2,5.213114754098361,4.087719298245614,4.0,2.0,1.0,1.0,30.0,31.0,5.657186794640464,6.059010114724131,61,57,1.1253954558527468,21.587774467615585
deeplabv3,9905766_pip2,6.064516129032258,6.8076923076923075,3.0,2.0,1.0,1.0,37.0,38.0,8.071996530702632,9.73700013338981,62,52,0.7431761786600495,12.254500818330603
deeplabv3,9906008_pip2,4.916666666666667,4.166666666666667,3.0,2.0,1.0,1.0,39.0,35.0,7.3404321701412405,6.994045086119096,72,72,0.75,15.254237288135592
deeplabv3,9906491_pip2,6.7682926829268295,6.487804878048781,4.0,4.0,1.0,1.0,37.0,36.0,7.592195576408334,7.555072439870019,82,82,0.2804878048780486,4.144144144144142
deeplabv3,9907012_pip2,8.89873417721519,8.79746835443038,3.0,3.0,1.0,1.0,51.0,52.0,12.97572703429672,12.795746669549107,79,79,0.10126582278480889,1.1379800853484925
deeplabv3,9907090_pip2,9.342105263157896,9.207792207792208,5.0,5.0,3.0,2.0,47.0,50.0,10.680223523655085,11.7940527191139,76,77,0.13431305536568772,1.4377172123651079
deeplabv3,9907282_pip2,6.921052631578948,6.6,3.0,2.0,1.0,1.0,45.0,47.0,11.38993456602287,10.886076734373438,76,75,0.32105263157894814,4.638783269961988
deeplabv3,9907544_pip2,9.13953488372093,12.59016393442623,2.0,2.0,1.0,1.0,58.0,64.0,15.176605919161481,18.2589542813529,86,61,3.450629050705299,37.754974346139406
deeplabv3,9907767_pip2,4.428571428571429,4.392857142857143,2.0,2.0,1.0,1.0,34.0,32.0,7.759457691969806,6.597289950720489,56,56,0.03571428571428559,0.8064516129032229
deeplabv3,9907800_pip2,5.127272727272727,7.803921568627451,2.0,3.0,1.0,1.0,35.0,74.0,7.420008687705146,12.48531625054814,55,51,2.676648841354724,52.20414406897511
deeplabv3,9907998_pip2,4.8076923076923075,4.5256410256410255,2.0,2.0,1.0,1.0,40.0,42.0,6.808851125477425,7.356706967767503,78,78,0.28205128205128194,5.8666666666666645
deeplabv3,9937943_dip2,3.484848484848485,3.46875,2.0,2.0,1.0,1.0,19.0,20.0,3.738588391206144,3.9368799114908244,66,64,0.016098484848484862,0.4619565217391308
deeplabv3,9938327_dip2,4.698412698412699,5.09375,3.0,3.0,1.0,1.0,27.0,29.0,4.692563927175889,5.101221514255188,63,64,0.3953373015873014,8.414273648648644
deeplabv3,9938453_dip2,4.887096774193548,4.983870967741935,3.0,3.0,1.0,2.0,30.0,28.0,5.711066898545929,5.632543502355869,62,62,0.09677419354838701,1.9801980198019784
deeplabv3,9941446_dip2,6.2075471698113205,6.0754716981132075,4.0,4.0,3.0,3.0,30.0,30.0,6.183845327967691,6.197531634643469,53,53,0.13207547169811296,2.127659574468081
deeplabv3,9942319_dip2,3.639344262295082,3.377049180327869,2.0,2.0,1.0,1.0,21.0,19.0,3.979590500744344,3.707166008860869,61,61,0.26229508196721296,7.207207207207203
deeplabv3,9942553_dip2,3.6825396825396823,3.3174603174603177,2.0,2.0,1.0,1.0,33.0,33.0,5.811388372829153,5.562988225266799,63,63,0.36507936507936467,9.913793103448265
deeplabv3,9942724_dip2,4.935064935064935,5.166666666666667,3.0,2.0,1.0,1.0,33.0,43.0,6.641736712202991,8.15304987242334,77,78,0.2316017316017316,4.69298245614035
deeplabv3,9942867_dip2,4.044444444444444,3.272727272727273,3.0,2.0,1.0,1.0,20.0,24.0,4.633000254481398,4.407450491464509,45,44,0.7717171717171714,19.080919080919074
deeplabv3,9942935_dip2,5.2388059701492535,4.82089552238806,3.0,2.0,1.0,1.0,31.0,28.0,6.667115897836803,6.5606820111762,67,67,0.41791044776119346,7.977207977207966
deeplabv3,9943317_dip2,6.016949152542373,5.915254237288136,5.0,5.0,2.0,2.0,23.0,22.0,3.9936030434434735,3.7879744401318525,59,59,0.10169491525423702,1.6901408450704183
deeplabv3,9943818_dip2,5.815789473684211,5.924242424242424,4.0,4.0,1.0,1.0,36.0,32.0,7.018229133207677,6.5303733385795395,76,66,0.10845295055821325,1.8648018648018567
deeplabv3,9945335_dip2,2.891304347826087,3.1219512195121952,2.0,1.0,1.0,1.0,19.0,18.0,3.817740401983563,4.1213017239774485,46,41,0.2306468716861083,7.977260223730062
deeplabv3,9946473_dip2,4.981481481481482,4.547169811320755,4.0,4.0,2.0,2.0,28.0,20.0,3.9510464658850815,2.858724070417912,54,53,0.434311670160727,8.718524233709761
deeplabv3,9947497_dip2,4.9743589743589745,4.027397260273973,4.0,3.0,1.0,1.0,38.0,37.0,5.620416899799128,5.671299053283412,78,73,0.9469617140850017,19.03685920067787
deeplabv3,9948792_dip2,7.383561643835616,7.4520547945205475,5.0,5.0,1.0,2.0,36.0,37.0,8.158750470047567,8.064875808418671,73,73,0.06849315068493134,0.9276437847866397
deeplabv3,9949194_dip2,4.512820512820513,4.115384615384615,3.0,2.0,1.0,1.0,51.0,49.0,6.170117377729847,6.151882699589363,78,78,0.3974358974358978,8.80681818181819
deeplabv3,9949467_dip2,5.5,4.867924528301887,5.0,5.0,3.0,2.0,18.0,16.0,3.0291790844923523,2.3313914854556206,54,53,0.632075471698113,11.492281303602054
deeplabv3,9950320_dip2,7.803921568627451,7.74468085106383,2.0,2.0,1.0,1.0,79.0,80.0,17.51192267004659,18.092514127432246,51,47,0.059240717563620926,0.7591147225489114
deeplabv3,9951122_dip2,3.4126984126984126,3.1587301587301586,2.0,2.0,1.0,1.0,20.0,18.0,3.444042109484471,3.11273038520769,63,63,0.25396825396825395,7.441860465116279
deeplabv3,9951284_dip2,8.212121212121213,7.276923076923077,4.0,4.0,3.0,3.0,41.0,36.0,8.813755006729027,7.946954312202675,66,65,0.935198135198136,11.388021572523426
deeplabv3,9951449_dip2,5.828125,6.846153846153846,4.0,4.0,3.0,3.0,29.0,32.0,4.942022256564108,6.414480659428127,64,65,1.0180288461538458,17.46751907609816
deeplabv3,9951821_dip2,4.911111111111111,5.5,2.0,2.0,1.0,1.0,74.0,75.0,11.248352417077152,11.274731270296037,45,46,0.5888888888888886,11.990950226244337
deeplabv3,9952108_dip2,6.478260869565218,6.6521739130434785,5.0,5.0,2.0,2.0,39.0,37.0,6.612699016269617,7.282749295636064,69,69,0.17391304347826075,2.68456375838926
deeplabv3,9952664_dip2,9.648936170212766,8.893617021276595,6.0,5.5,4.0,3.0,52.0,55.0,10.241454607881023,10.300245901946289,94,94,0.7553191489361701,7.828004410143328
deeplabv3,9953183_dip2,7.590163934426229,7.475409836065574,5.0,5.0,4.0,4.0,31.0,32.0,6.299562954344409,6.398274760746182,61,61,0.1147540983606552,1.5118790496760188
deeplabv3,9953518_dip2,4.086206896551724,4.5,2.0,1.0,1.0,1.0,30.0,27.0,6.092065169231148,6.483785444029632,58,38,0.4137931034482758,10.126582278481012
deeplabv3,9954184_dip2,6.17910447761194,5.735294117647059,5.0,4.0,3.0,2.0,28.0,32.0,4.638982689347903,6.043026236081174,67,68,0.44381035996488105,7.182438192668365
deeplabv3,9954735_dip2,3.8947368421052633,3.719298245614035,3.0,3.0,1.0,1.0,25.0,28.0,4.298854235463848,4.598834276262109,57,57,0.17543859649122817,4.504504504504507
deeplabv3,9955276_dip2,6.777777777777778,6.428571428571429,5.0,5.0,3.0,3.0,33.0,35.0,6.345713324868287,6.059792771652686,63,63,0.34920634920634885,5.152224824355967
deeplabv3,9973322_mcp5,15.240963855421686,15.132530120481928,9.0,9.0,4.0,4.0,57.0,58.0,12.575162325183626,12.767401151084242,83,83,0.10843373493975861,0.7114624505928826
deeplabv3,9976720_pip4,5.893939393939394,5.7272727272727275,3.0,3.0,2.0,1.0,35.0,35.0,6.481041788400502,7.281245012058022,66,66,0.16666666666666607,2.827763496143949
deeplabv3,9980752_dip5,3.6862745098039214,3.68,2.0,2.0,1.0,1.0,17.0,19.0,3.806548516821883,4.032071427938747,51,50,0.006274509803921191,0.17021276595743656
deeplabv3,9985321_mcp2,14.662921348314606,14.50561797752809,9.0,8.0,4.0,4.0,71.0,74.0,14.703010331698698,14.986978314527791,89,89,0.1573033707865168,1.0727969348658999
deeplabv3,9985321_mcp4,14.419753086419753,14.024691358024691,8.0,8.0,4.0,4.0,68.0,67.0,15.404716447501478,15.36387884138925,81,81,0.3950617283950617,2.73972602739726
deeplabv3,9988305_pip5,6.492537313432836,8.205882352941176,3.0,2.0,1.0,1.0,47.0,73.0,9.222576345987218,13.85275383912295,67,68,1.71334503950834,26.389452332657193
