model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
deeplabv3,9942319_dip2,3.639344262295082,3.966666666666667,2.0,3.0,1.0,1.0,21.0,25.0,3.979590500744344,4.297156682686303,61,60,0.3273224043715848,8.993993993993996
deeplabv3,9942553_dip2,3.6825396825396823,3.1311475409836067,2.0,1.0,1.0,1.0,33.0,30.0,5.811388372829153,5.0650697398984486,63,61,0.5513921415560756,14.973148671565847
deeplabv3,9942724_dip2,4.935064935064935,4.883116883116883,3.0,3.0,1.0,1.0,33.0,35.0,6.641736712202991,7.1003457497194535,77,77,0.05194805194805241,1.0526315789473777
deeplabv3,9942867_dip2,4.044444444444444,5.108695652173913,3.0,3.0,1.0,2.0,20.0,25.0,4.633000254481398,5.312938517429041,45,46,1.0642512077294688,26.313903487816535
deeplabv3,9942935_dip2,5.2388059701492535,5.166666666666667,3.0,3.0,1.0,1.0,31.0,29.0,6.667115897836803,6.368919163651813,67,66,0.07213930348258657,1.377018043684701
deeplabv3,9943317_dip2,6.016949152542373,6.169491525423729,5.0,5.0,2.0,3.0,23.0,25.0,3.9936030434434735,4.096929575284817,59,59,0.15254237288135641,2.535211267605642
deeplabv3,9943818_dip2,5.815789473684211,6.098591549295775,4.0,4.0,1.0,1.0,36.0,32.0,7.018229133207677,6.389152183341731,76,71,0.28280207561156434,4.862660123637758
deeplabv3,9945335_dip2,2.891304347826087,3.186046511627907,2.0,2.0,1.0,1.0,19.0,16.0,3.817740401983563,3.6932107034614545,46,43,0.29474216380181995,10.19408987585242
deeplabv3,9946473_dip2,4.981481481481482,5.518518518518518,4.0,4.0,2.0,3.0,28.0,25.0,3.9510464658850815,4.673569263107638,54,54,0.5370370370370363,10.780669144981397
deeplabv3,9947497_dip2,4.9743589743589745,4.935064935064935,4.0,3.0,1.0,1.0,38.0,40.0,5.620416899799128,7.181031402853663,78,77,0.039294039294039074,0.789931717766765
deeplabv3,9948792_dip2,7.383561643835616,7.013888888888889,5.0,3.0,1.0,2.0,36.0,42.0,8.158750470047567,9.200683935259553,73,72,0.3696727549467269,5.006699649556784
deeplabv3,9949194_dip2,4.512820512820513,5.518987341772152,3.0,2.0,1.0,1.0,51.0,50.0,6.170117377729847,9.342784069237432,78,79,1.0061668289516392,22.295742232451097
deeplabv3,9949467_dip2,5.5,5.6415094339622645,5.0,5.0,3.0,3.0,18.0,24.0,3.0291790844923523,3.4152507000585803,54,53,0.14150943396226445,2.5728987993138994
deeplabv3,9950320_dip2,7.803921568627451,3.8214285714285716,2.0,2.0,1.0,1.0,79.0,27.0,17.51192267004659,5.338897501414712,51,28,3.982492997198879,51.03194544149318
deeplabv3,9951122_dip2,3.4126984126984126,3.634920634920635,2.0,3.0,1.0,1.0,20.0,26.0,3.444042109484471,4.130035501986568,63,63,0.22222222222222232,6.511627906976747
deeplabv3,9951284_dip2,8.212121212121213,8.378787878787879,4.0,5.0,3.0,4.0,41.0,37.0,8.813755006729027,8.108665681653349,66,66,0.16666666666666607,2.0295202952029445
deeplabv3,9951449_dip2,5.828125,6.892307692307693,4.0,5.0,3.0,3.0,29.0,40.0,4.942022256564108,6.868261625147902,64,65,1.0641826923076927,18.259434935038158
deeplabv3,9951821_dip2,4.911111111111111,4.955555555555556,2.0,2.0,1.0,1.0,74.0,74.0,11.248352417077152,11.061355262666217,45,45,0.04444444444444429,0.9049773755656076
deeplabv3,9952108_dip2,6.478260869565218,7.130434782608695,5.0,5.0,2.0,2.0,39.0,38.0,6.612699016269617,7.264990586144016,69,69,0.6521739130434776,10.067114093959722
deeplabv3,9952664_dip2,9.648936170212766,9.712765957446809,6.0,6.0,4.0,4.0,52.0,55.0,10.241454607881023,10.412372285161466,94,94,0.06382978723404342,0.6615214994487412
deeplabv3,9953183_dip2,7.590163934426229,7.754098360655738,5.0,5.0,4.0,4.0,31.0,32.0,6.299562954344409,6.517707878566297,61,61,0.16393442622950882,2.1598272138229024
deeplabv3,9953518_dip2,4.086206896551724,5.814814814814815,2.0,2.0,1.0,1.0,30.0,28.0,6.092065169231148,7.503268606448876,58,27,1.7286079182630907,42.303484919518674
deeplabv3,9954184_dip2,6.17910447761194,6.823529411764706,5.0,4.0,3.0,3.0,28.0,33.0,4.638982689347903,6.747420370845413,67,68,0.6444249341527657,10.429099175902246
deeplabv3,9954735_dip2,3.8947368421052633,4.293103448275862,3.0,3.0,1.0,1.0,25.0,33.0,4.298854235463848,5.7445885200909315,57,58,0.3983666061705988,10.228331780055916
deeplabv3,9955276_dip2,6.777777777777778,6.73015873015873,5.0,5.0,3.0,3.0,33.0,35.0,6.345713324868287,6.537331986262764,63,63,0.04761904761904745,0.7025761124121754
deeplabv3,9976720_pip4,5.893939393939394,7.328125,3.0,4.0,2.0,4.0,35.0,36.0,6.481041788400502,7.397327827288378,66,64,1.4341856060606064,24.3332262210797
deeplabv3,9980752_dip5,3.6862745098039214,3.38,2.0,2.0,1.0,1.0,17.0,14.0,3.806548516821883,2.820567318820808,51,50,0.30627450980392146,8.30851063829787
deeplabv3,9988305_pip5,6.492537313432836,7.536231884057971,3.0,3.0,1.0,1.0,47.0,62.0,9.222576345987218,11.859784329912028,67,69,1.043694570625135,16.075295685490588
