model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
attention_unet,9084244_mcp2,18.314285714285713,17.38095238095238,11.0,10.0,5.0,4.0,71.0,68.0,16.49837757432633,16.787966751944655,105,105,0.9333333333333336,5.096203848153928
attention_unet,9086407_pip3,11.058823529411764,11.105882352941176,5.0,5.0,2.0,3.0,55.0,53.0,13.868587392484345,13.57768370561373,85,85,0.0470588235294116,0.4255319148936155
attention_unet,9087632_mcp2,21.774509803921568,21.262135922330096,12.0,11.0,8.0,7.0,78.0,78.0,18.429998384318495,18.592701963717438,102,103,0.512373881591472,2.353090316178755
attention_unet,9088345_dip5,5.4423076923076925,4.64,3.0,3.0,2.0,1.0,20.0,18.0,4.801496007009216,4.160576883077634,52,50,0.8023076923076928,14.742049469964675
attention_unet,9088414_dip5,7.551724137931035,6.694915254237288,5.0,4.0,4.0,3.0,33.0,30.0,5.733063253508346,5.381242491797784,58,59,0.8568088836937466,11.345871062611257
attention_unet,9088841_dip4,6.26530612244898,5.8979591836734695,4.0,4.0,3.0,3.0,27.0,27.0,5.374829888923042,5.718730050115072,49,49,0.36734693877551017,5.8631921824104225
attention_unet,9088841_pip3,7.155172413793103,5.379310344827586,5.0,3.0,3.0,2.0,29.0,27.0,6.4240972105248755,5.245121168867301,58,58,1.775862068965517,24.81927710843373
attention_unet,9088841_pip4,6.684210526315789,6.913793103448276,3.0,3.0,1.0,1.0,39.0,37.0,8.871713168952764,8.736140714175995,57,58,0.22958257713248642,3.434699972848222
attention_unet,9091337_dip5,7.144927536231884,6.132352941176471,5.0,4.0,3.0,2.0,37.0,35.0,7.667502214681148,6.766927384594407,69,68,1.0125745950554128,14.171936523087927
attention_unet,9093244_pip4,7.164383561643835,6.347222222222222,5.0,4.0,3.0,3.0,46.0,43.0,8.841083579888785,7.6850499207194884,73,72,0.8171613394216131,11.405884852347564
attention_unet,9096851_pip4,8.338461538461539,7.636363636363637,5.0,4.0,3.0,2.0,35.0,32.0,7.979352052115363,7.907871727696903,65,66,0.7020979020979023,8.419993290842001
attention_unet,9099360_pip3,9.215686274509803,9.803921568627452,3.0,3.5,1.0,2.0,61.0,69.0,14.583517052723135,15.037234319975482,102,102,0.5882352941176485,6.382978723404271
attention_unet,9101076_pip3,7.564102564102564,8.307692307692308,4.0,4.0,1.0,2.0,43.0,44.0,9.933870761046418,10.243581720737527,78,78,0.7435897435897445,9.830508474576284
attention_unet,9101076_pip5,4.43859649122807,5.315789473684211,2.0,2.0,1.0,1.0,35.0,35.0,6.614756347662026,7.300944170464534,57,57,0.8771929824561404,19.762845849802375
attention_unet,9113529_pip4,10.949367088607595,10.810126582278482,6.0,6.0,3.0,3.0,44.0,49.0,10.384870609406104,10.39361531058771,79,79,0.1392405063291129,1.2716763005780252
attention_unet,9113529_pip5,5.311475409836065,6.17741935483871,3.0,4.0,1.0,2.0,28.0,29.0,6.507350153471622,6.750207149864144,61,62,0.8659439450026447,16.303265631222633
attention_unet,9119057_pip3,8.617283950617283,8.012345679012345,5.0,5.0,4.0,3.0,46.0,46.0,9.898956050750032,9.152337389048501,81,81,0.6049382716049383,7.020057306590259
attention_unet,9119527_pip4,5.2075471698113205,4.958333333333333,2.0,2.0,1.0,1.0,30.0,26.0,6.502128796731456,6.164273184154713,53,48,0.24921383647798745,4.785628019323672
attention_unet,9127864_pip3,12.191919191919192,12.767676767676768,7.0,7.0,2.0,3.0,57.0,57.0,13.452255090644583,13.446360540098155,99,99,0.5757575757575761,4.722452361226184
attention_unet,9130641_pip4,9.014285714285714,10.039473684210526,4.0,5.0,2.0,2.0,60.0,48.0,12.865782811276537,11.609253103353746,70,76,1.0251879699248114,11.372925181416292
attention_unet,9148828_mcp5,20.304761904761904,20.895238095238096,13.0,13.0,4.0,5.0,78.0,78.0,19.66244852723505,19.84507798375723,105,105,0.5904761904761919,2.908067542213891
attention_unet,9150876_pip3,11.4,10.905405405405405,5.0,5.0,4.0,3.0,50.0,50.0,12.063167080000177,11.559679363970638,75,74,0.4945945945945951,4.338549075391185
attention_unet,9152688_pip5,5.6440677966101696,4.836065573770492,4.0,3.0,2.0,2.0,36.0,40.0,7.1325529978115165,6.374077439819416,59,61,0.8080022228396775,14.315955299561853
attention_unet,9162906_pip4,9.04109589041096,9.445945945945946,5.0,4.0,2.0,2.0,45.0,44.0,10.810241663645707,10.845527029039147,73,74,0.4048500555349861,4.477886977886967
attention_unet,9163391_pip5,2.813953488372093,3.8461538461538463,2.0,3.0,1.0,1.0,14.0,21.0,2.704482187926815,3.8533266449577845,43,39,1.0322003577817531,36.68150031786395
attention_unet,9170920_pip5,7.8,6.85,3.0,3.0,1.0,1.0,39.0,38.0,9.956237575844938,8.11752219994911,60,60,0.9500000000000002,12.179487179487182
attention_unet,9171714_pip4,9.901408450704226,10.619718309859154,4.0,5.0,2.0,2.0,44.0,45.0,11.397003472716488,11.241730854130383,71,71,0.7183098591549282,7.254623044096714
attention_unet,9174582_pip4,9.626666666666667,10.666666666666666,5.0,5.0,2.0,2.0,42.0,45.0,9.849227832113993,10.708667309966987,75,75,1.0399999999999991,10.803324099722984
attention_unet,9174582_pip5,6.7846153846153845,8.261538461538462,3.0,4.0,1.0,1.0,45.0,42.0,9.642043045062609,9.492145616369719,65,65,1.476923076923078,21.768707482993214
attention_unet,9184790_pip4,8.518518518518519,7.950617283950617,5.0,5.0,4.0,4.0,48.0,50.0,8.823525108258991,8.388559573474218,81,81,0.567901234567902,6.666666666666675
attention_unet,9193863_dip5,5.08,5.6,3.0,3.0,2.0,2.0,25.0,28.0,5.11014676892944,5.71664237118258,50,50,0.5199999999999996,10.236220472440936
attention_unet,9193863_pip5,8.75438596491228,9.517241379310345,4.0,5.0,2.0,2.0,47.0,46.0,10.413015980778257,10.227146734111443,57,58,0.7628554143980644,8.713979683504943
attention_unet,9206908_dip5,4.217391304347826,4.695652173913044,3.0,3.0,1.0,1.0,25.0,27.0,4.95594962373185,5.563348871105038,46,46,0.47826086956521774,11.340206185567018
attention_unet,9206908_pip5,3.326923076923077,3.392156862745098,2.0,2.0,1.0,1.0,21.0,21.0,4.232298674598228,4.28439224588162,52,51,0.06523378582202088,1.9607843137254832
attention_unet,9207016_pip5,6.423728813559322,6.566666666666666,3.0,2.0,1.0,1.0,38.0,45.0,9.156276702082675,9.68222885267414,59,60,0.14293785310734464,2.2251539138082674
attention_unet,9223040_dip5,5.142857142857143,5.469387755102041,4.0,4.0,3.0,3.0,18.0,22.0,3.768830273792263,4.394347207522207,49,49,0.32653061224489743,6.349206349206339
attention_unet,9224866_dip5,3.5686274509803924,3.62,2.0,2.0,1.0,1.0,25.0,23.0,4.486384202690225,3.918622206847708,51,50,0.05137254901960775,1.4395604395604369
attention_unet,9225871_pip4,9.338028169014084,9.71830985915493,4.0,4.0,1.0,2.0,43.0,43.0,10.72044730774233,11.11170312954763,71,71,0.3802816901408459,4.072398190045258
attention_unet,9228372_dip5,3.891304347826087,4.391304347826087,2.0,2.0,1.0,1.0,23.0,23.0,4.904426841793324,5.285247149293165,46,46,0.5,12.849162011173185
attention_unet,9234073_dip5,2.979591836734694,3.489795918367347,1.0,2.0,1.0,1.0,20.0,19.0,4.098231554490189,4.0814285663262755,49,49,0.510204081632653,17.123287671232873
attention_unet,9243198_dip5,4.741935483870968,4.684210526315789,2.0,2.0,1.0,1.0,30.0,29.0,6.688785713297916,6.382975972966539,62,57,0.05772495755517859,1.2173290368779157
attention_unet,9249027_dip5,4.04,4.42,4.0,4.0,1.0,2.0,14.0,17.0,1.8650469162999626,2.482659863936258,50,50,0.3799999999999999,9.405940594059404
attention_unet,9249027_pip4,6.096774193548387,6.209677419354839,4.0,4.0,2.0,3.0,36.0,34.0,5.8989055229225595,5.611443080378596,62,62,0.11290322580645196,1.8518518518518576
attention_unet,9255353_pip4,9.555555555555555,9.097222222222221,3.0,4.0,1.0,1.0,45.0,43.0,12.460926585050755,10.884698385835838,72,72,0.4583333333333339,4.796511627906983
attention_unet,9255567_dip5,5.415094339622642,5.0,3.0,3.0,1.0,2.0,31.0,25.0,6.085658868111535,5.188745216627709,53,52,0.41509433962264186,7.6655052264808425
attention_unet,9258563_dip5,5.411764705882353,5.372549019607843,4.0,4.0,2.0,2.0,18.0,21.0,3.4080439481438347,3.8550236352050082,51,51,0.03921568627451055,0.724637681159434
attention_unet,9260058_dip5,5.270833333333333,5.645833333333333,3.0,4.0,1.0,1.0,30.0,26.0,5.833593744187388,5.550861732399954,48,48,0.375,7.114624505928854
attention_unet,9896392_pip2,9.96103896103896,8.346666666666666,5.0,4.0,1.0,2.0,58.0,52.0,13.011924160136017,10.715090086208122,77,75,1.614372294372295,16.206866579747942
attention_unet,9896710_pip2,4.315789473684211,4.896551724137931,3.0,2.0,1.0,1.0,28.0,32.0,5.0023078699590355,7.128596261615447,57,58,0.58076225045372,13.45668629100083
attention_unet,9896772_pip2,5.535211267605634,6.934210526315789,3.0,2.0,1.0,1.0,42.0,50.0,8.733666422569511,11.241763682470859,71,76,1.3989992587101554,25.27454131511985
attention_unet,9897279_pip2,10.986842105263158,10.0,6.0,5.0,4.0,2.0,46.0,53.0,10.508760031332045,11.551128578133454,76,77,0.9868421052631575,8.98203592814371
attention_unet,9897397_pip2,5.594202898550725,6.086956521739131,4.0,2.0,2.0,1.0,37.0,40.0,6.557038127257644,9.458895254356728,69,46,0.4927536231884062,8.808290155440423
attention_unet,9900971_pip2,6.131578947368421,6.276315789473684,2.0,3.0,1.0,1.0,49.0,50.0,10.279440524995765,9.312694624190943,76,76,0.14473684210526283,2.360515021459222
attention_unet,9902576_pip2,8.256410256410257,8.576923076923077,3.0,3.0,1.0,2.0,49.0,53.0,11.692026537330406,11.947018972422208,78,78,0.3205128205128194,3.8819875776397375
attention_unet,9902757_pip2,6.161764705882353,3.9047619047619047,3.0,2.0,1.0,1.0,41.0,38.0,9.293594084285164,7.6255924270803765,68,63,2.2570028011204486,36.629162404818736
attention_unet,9902772_pip2,8.54320987654321,7.3875,3.0,2.0,1.0,1.0,55.0,50.0,13.79841588932285,12.887487875842988,81,80,1.1557098765432103,13.527817919075149
attention_unet,9902900_pip2,5.162162162162162,7.197183098591549,3.0,4.0,2.0,2.0,39.0,37.0,7.086391654178178,8.524396997896245,74,71,2.0350209364293868,39.4218715433965
attention_unet,9903020_pip2,8.782051282051283,8.822784810126583,4.0,4.0,2.0,3.0,48.0,50.0,10.836367349379747,11.361448799651875,78,79,0.040733528075300285,0.4638270350180178
attention_unet,9903394_pip2,6.986486486486487,6.108108108108108,4.0,3.5,2.0,1.0,41.0,46.0,8.123195422457778,8.396536556847401,74,74,0.878378378378379,12.572533849129602
attention_unet,9903777_pip2,6.4,6.430379746835443,3.0,3.0,2.0,1.0,53.0,49.0,10.118794394590692,9.395236531138824,80,79,0.03037974683544231,0.4746835443037861
attention_unet,9905276_pip2,3.8767123287671232,4.52054794520548,3.0,3.0,1.0,1.0,21.0,31.0,3.0383178722095106,4.524240915793456,73,73,0.6438356164383565,16.607773851590117
attention_unet,9905383_pip2,5.213114754098361,4.11864406779661,4.0,2.0,1.0,1.0,30.0,30.0,5.657186794640464,5.539028690972269,61,59,1.0944706863017508,20.994563479373205
attention_unet,9905766_pip2,6.064516129032258,5.688524590163935,3.0,2.0,1.0,1.0,37.0,38.0,8.071996530702632,9.2267270072214,62,61,0.37599153886832326,6.199860481339373
attention_unet,9906008_pip2,4.916666666666667,3.2903225806451615,3.0,2.0,1.0,1.0,39.0,34.0,7.3404321701412405,5.870613247007653,72,62,1.6263440860215055,33.0781848004374
attention_unet,9906491_pip2,6.7682926829268295,6.96875,4.0,3.0,1.0,1.0,37.0,40.0,7.592195576408334,9.067401691636915,82,64,0.2004573170731705,2.961711711711708
attention_unet,9907012_pip2,8.89873417721519,8.91025641025641,3.0,3.0,1.0,1.0,51.0,52.0,12.97572703429672,12.32278054852371,79,78,0.011522233041221241,0.12948170842908652
attention_unet,9907090_pip2,9.342105263157896,8.539473684210526,5.0,5.0,3.0,2.0,47.0,46.0,10.680223523655085,9.810629023067523,76,76,0.8026315789473699,8.591549295774662
attention_unet,9907282_pip2,6.921052631578948,7.35064935064935,3.0,3.0,1.0,2.0,45.0,46.0,11.38993456602287,10.302901159654812,76,77,0.4295967190704024,6.207100883906954
attention_unet,9907544_pip2,9.13953488372093,9.546511627906977,2.0,3.0,1.0,1.0,58.0,61.0,15.176605919161481,15.270930719525985,86,86,0.40697674418604635,4.452926208651398
attention_unet,9907767_pip2,4.428571428571429,5.111111111111111,2.0,2.0,1.0,1.0,34.0,33.0,7.759457691969806,7.63439261613417,56,54,0.6825396825396819,15.4121863799283
attention_unet,9907800_pip2,5.127272727272727,5.481481481481482,2.0,2.0,1.0,1.0,35.0,40.0,7.420008687705146,8.303816036508492,55,54,0.35420875420875486,6.9083267664828085
attention_unet,9907998_pip2,4.8076923076923075,6.305555555555555,2.0,3.0,1.0,1.0,40.0,38.0,6.808851125477425,8.090870865242175,78,72,1.4978632478632479,31.15555555555556
attention_unet,9937943_dip2,3.484848484848485,2.8253968253968256,2.0,2.0,1.0,1.0,19.0,19.0,3.738588391206144,3.7481834014337627,66,63,0.6594516594516593,18.923395445134574
attention_unet,9938327_dip2,4.698412698412699,5.0,3.0,3.0,1.0,2.0,27.0,30.0,4.692563927175889,4.892596447695231,63,64,0.3015873015873014,6.418918918918914
attention_unet,9938453_dip2,4.887096774193548,7.054545454545455,3.0,4.0,1.0,1.0,30.0,39.0,5.711066898545929,7.835625360709153,62,55,2.1674486803519066,44.35043504350437
attention_unet,9941446_dip2,6.2075471698113205,6.074074074074074,4.0,4.0,3.0,3.0,30.0,39.0,6.183845327967691,7.166929844914099,53,54,0.13347309573724608,2.150174490600013
attention_unet,9942319_dip2,3.639344262295082,4.066666666666666,2.0,3.0,1.0,1.0,21.0,22.0,3.979590500744344,4.454211490264018,61,45,0.4273224043715844,11.741741741741734
attention_unet,9942553_dip2,3.6825396825396823,4.016129032258065,2.0,2.0,1.0,1.0,33.0,33.0,5.811388372829153,6.389234735042977,63,62,0.3335893497183826,9.058676307007804
attention_unet,9942724_dip2,4.935064935064935,5.615384615384615,3.0,3.0,1.0,1.0,33.0,42.0,6.641736712202991,7.80274568576257,77,65,0.6803196803196796,13.78542510121456
attention_unet,9942867_dip2,4.044444444444444,3.8444444444444446,3.0,2.0,1.0,1.0,20.0,23.0,4.633000254481398,4.862352222515607,45,45,0.19999999999999973,4.945054945054938
attention_unet,9942935_dip2,5.2388059701492535,5.373134328358209,3.0,3.0,1.0,1.0,31.0,31.0,6.667115897836803,6.429493192569627,67,67,0.13432835820895583,2.564102564102576
attention_unet,9943317_dip2,6.016949152542373,6.066666666666666,5.0,5.0,2.0,3.0,23.0,26.0,3.9936030434434735,4.138706185378335,59,60,0.049717514124293594,0.8262910798122034
attention_unet,9943818_dip2,5.815789473684211,5.526315789473684,4.0,3.5,1.0,1.0,36.0,36.0,7.018229133207677,6.6835888645849035,76,76,0.28947368421052655,4.977375565610863
attention_unet,9945335_dip2,2.891304347826087,4.08,2.0,2.0,1.0,1.0,19.0,16.0,3.817740401983563,4.56,46,25,1.1886956521739132,41.112781954887225
attention_unet,9946473_dip2,4.981481481481482,4.836363636363636,4.0,4.0,2.0,2.0,28.0,23.0,3.9510464658850815,4.12867417135612,54,55,0.14511784511784587,2.9131463332206975
attention_unet,9947497_dip2,4.9743589743589745,5.67948717948718,4.0,3.5,1.0,1.0,38.0,40.0,5.620416899799128,7.021018973719044,78,78,0.7051282051282053,14.175257731958766
attention_unet,9948792_dip2,7.383561643835616,7.152777777777778,5.0,4.0,1.0,2.0,36.0,36.0,8.158750470047567,8.023679749865087,73,72,0.23078386605783852,3.125644197072767
attention_unet,9949194_dip2,4.512820512820513,4.102564102564102,3.0,3.0,1.0,1.0,51.0,48.0,6.170117377729847,6.0374679350207465,78,78,0.4102564102564106,9.090909090909099
attention_unet,9949467_dip2,5.5,5.945454545454545,5.0,5.0,3.0,3.0,18.0,27.0,3.0291790844923523,4.1578761266177136,54,55,0.4454545454545453,8.099173553719007
attention_unet,9950320_dip2,7.803921568627451,7.261904761904762,2.0,2.0,1.0,1.0,79.0,79.0,17.51192267004659,16.29060425055107,51,42,0.5420168067226889,6.945441493180185
attention_unet,9951122_dip2,3.4126984126984126,3.4285714285714284,2.0,2.0,1.0,1.0,20.0,19.0,3.444042109484471,3.215608193549358,63,63,0.015873015873015817,0.46511627906976577
attention_unet,9951284_dip2,8.212121212121213,8.43939393939394,4.0,5.0,3.0,4.0,41.0,40.0,8.813755006729027,8.3141514771025,66,66,0.22727272727272663,2.7675276752767446
attention_unet,9951449_dip2,5.828125,5.861538461538461,4.0,4.0,3.0,3.0,29.0,34.0,4.942022256564108,5.618313251055182,64,65,0.03341346153846114,0.5733140853784218
attention_unet,9951821_dip2,4.911111111111111,5.511111111111111,2.0,2.0,1.0,1.0,74.0,76.0,11.248352417077152,11.689733809767008,45,45,0.5999999999999996,12.217194570135739
attention_unet,9952108_dip2,6.478260869565218,7.695652173913044,5.0,5.0,2.0,3.0,39.0,37.0,6.612699016269617,7.100325258575676,69,69,1.2173913043478262,18.79194630872483
attention_unet,9952664_dip2,9.648936170212766,8.351063829787234,6.0,5.0,4.0,3.0,52.0,50.0,10.241454607881023,10.363302117720965,94,94,1.2978723404255312,13.450937155457545
attention_unet,9953183_dip2,7.590163934426229,8.365079365079366,5.0,5.0,4.0,4.0,31.0,36.0,6.299562954344409,7.822031537564493,61,63,0.7749154306531363,10.209468956769182
attention_unet,9953518_dip2,4.086206896551724,5.051724137931035,2.0,3.0,1.0,1.0,30.0,33.0,6.092065169231148,6.406953156648354,58,58,0.9655172413793105,23.628691983122366
attention_unet,9954184_dip2,6.17910447761194,5.447761194029851,5.0,4.0,3.0,3.0,28.0,26.0,4.638982689347903,4.568822252921709,67,67,0.7313432835820892,11.835748792270527
attention_unet,9954735_dip2,3.8947368421052633,4.189655172413793,3.0,3.0,1.0,1.0,25.0,29.0,4.298854235463848,5.309253134538904,57,58,0.29491833030852943,7.572227399813593
attention_unet,9955276_dip2,6.777777777777778,6.590909090909091,5.0,5.0,3.0,3.0,33.0,37.0,6.345713324868287,6.478349192847111,63,66,0.18686868686868685,2.757078986587183
attention_unet,9973322_mcp5,15.240963855421686,14.951219512195122,9.0,9.5,4.0,4.0,57.0,52.0,12.575162325183626,12.195463409853792,83,82,0.2897443432265643,1.9010893666248883
attention_unet,9976720_pip4,5.893939393939394,6.402985074626866,3.0,4.0,2.0,2.0,35.0,40.0,6.481041788400502,7.330288222006533,66,67,0.5090456806874721,8.636764762306726
attention_unet,9980752_dip5,3.6862745098039214,3.92,2.0,3.0,1.0,2.0,17.0,17.0,3.806548516821883,3.3337066457623417,51,50,0.23372549019607858,6.340425531914898
attention_unet,9985321_mcp2,14.662921348314606,13.886363636363637,9.0,8.5,4.0,4.0,71.0,63.0,14.703010331698698,13.144677300044837,89,88,0.7765577119509697,5.296064089167532
attention_unet,9985321_mcp4,14.419753086419753,14.390243902439025,8.0,8.0,4.0,4.0,68.0,66.0,15.404716447501478,14.985974009509103,81,82,0.029509183980728437,0.20464416972936672
attention_unet,9988305_pip5,6.492537313432836,6.537313432835821,3.0,3.0,1.0,1.0,47.0,46.0,9.222576345987218,9.34469018070699,67,67,0.04477611940298498,0.6896551724137917
