model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
attention_unet,9942867_dip2,4.044444444444444,4.022222222222222,3.0,2.0,1.0,1.0,20.0,24.0,4.633000254481398,4.837303605609173,45,45,0.022222222222222143,0.5494505494505475
attention_unet,9942935_dip2,5.2388059701492535,4.924242424242424,3.0,3.0,1.0,1.0,31.0,27.0,6.667115897836803,5.8757607013916395,67,66,0.31456354590682967,6.004489337822675
attention_unet,9943317_dip2,6.016949152542373,5.661016949152542,5.0,5.0,2.0,2.0,23.0,22.0,3.9936030434434735,3.3929646528229473,59,59,0.35593220338983045,5.915492957746478
attention_unet,9943818_dip2,5.815789473684211,4.947368421052632,4.0,4.0,1.0,1.0,36.0,35.0,7.018229133207677,5.036432365229289,76,76,0.8684210526315788,14.932126696832576
attention_unet,9945335_dip2,2.891304347826087,4.684210526315789,2.0,2.0,1.0,1.0,19.0,17.0,3.817740401983563,4.691006306348883,46,19,1.7929061784897025,62.010288880094976
attention_unet,9946473_dip2,4.981481481481482,4.745454545454545,4.0,4.0,2.0,2.0,28.0,24.0,3.9510464658850815,4.113031095601932,54,55,0.2360269360269367,4.738087191618804
attention_unet,9947497_dip2,4.9743589743589745,5.3896103896103895,4.0,3.0,1.0,2.0,38.0,39.0,5.620416899799128,6.965883175853031,78,77,0.41525141525141507,8.347837729281023
attention_unet,9948792_dip2,7.383561643835616,6.428571428571429,5.0,3.0,1.0,1.0,36.0,36.0,8.158750470047567,8.751443029697493,73,70,0.9549902152641874,12.934004770739458
attention_unet,9949194_dip2,4.512820512820513,4.217948717948718,3.0,2.0,1.0,1.0,51.0,47.0,6.170117377729847,7.2335532919955305,78,78,0.2948717948717947,6.5340909090909065
attention_unet,9949467_dip2,5.5,5.9818181818181815,5.0,5.0,3.0,3.0,18.0,28.0,3.0291790844923523,4.2618430033406876,54,55,0.4818181818181815,8.76033057851239
attention_unet,9950320_dip2,7.803921568627451,8.11111111111111,2.0,2.0,1.0,1.0,79.0,78.0,17.51192267004659,18.180847336594166,51,45,0.3071895424836599,3.9363484087102147
attention_unet,9951122_dip2,3.4126984126984126,3.8412698412698414,2.0,2.0,1.0,1.0,20.0,30.0,3.444042109484471,4.714739970632288,63,63,0.4285714285714288,12.558139534883727
attention_unet,9951284_dip2,8.212121212121213,8.469696969696969,4.0,5.0,3.0,4.0,41.0,39.0,8.813755006729027,8.343423643204918,66,66,0.257575757575756,3.1365313653136337
attention_unet,9951449_dip2,5.828125,5.765625,4.0,4.0,3.0,3.0,29.0,30.0,4.942022256564108,5.033457396201442,64,64,0.0625,1.0723860589812333
attention_unet,9951821_dip2,4.911111111111111,6.217391304347826,2.0,2.5,1.0,2.0,74.0,77.0,11.248352417077152,11.949009497749831,45,46,1.3062801932367147,26.598465473145772
attention_unet,9952108_dip2,6.478260869565218,7.6571428571428575,5.0,5.0,2.0,3.0,39.0,40.0,6.612699016269617,7.439058531611019,69,70,1.1788819875776397,18.197507190795783
attention_unet,9952664_dip2,9.648936170212766,7.806451612903226,6.0,5.0,4.0,3.0,52.0,49.0,10.241454607881023,9.827827579675517,94,93,1.8424845573095396,19.095209303979793
attention_unet,9953183_dip2,7.590163934426229,8.174603174603174,5.0,5.0,4.0,4.0,31.0,39.0,6.299562954344409,7.798126927197861,61,63,0.5844392401769447,7.699955432136853
attention_unet,9953518_dip2,4.086206896551724,4.724137931034483,2.0,2.0,1.0,1.0,30.0,32.0,6.092065169231148,6.370170526186812,58,58,0.6379310344827589,15.611814345991567
attention_unet,9954184_dip2,6.17910447761194,5.552238805970149,5.0,4.0,3.0,3.0,28.0,27.0,4.638982689347903,4.5916328253327485,67,67,0.6268656716417906,10.144927536231878
attention_unet,9954735_dip2,3.8947368421052633,4.172413793103448,3.0,3.0,1.0,2.0,25.0,31.0,4.298854235463848,5.537140837685229,57,58,0.2776769509981851,7.1295433364398875
attention_unet,9955276_dip2,6.777777777777778,6.970149253731344,5.0,5.0,3.0,3.0,33.0,38.0,6.345713324868287,6.919516308808917,63,67,0.19237147595356596,2.8382676780034326
attention_unet,9976720_pip4,5.893939393939394,6.895522388059701,3.0,4.0,2.0,2.0,35.0,40.0,6.481041788400502,7.602305872421667,66,67,1.0015829941203078,16.993438974791854
attention_unet,9980752_dip5,3.6862745098039214,3.9,2.0,3.0,1.0,1.0,17.0,17.0,3.806548516821883,3.424908757908742,51,50,0.21372549019607856,5.797872340425536
attention_unet,9988305_pip5,6.492537313432836,7.044776119402985,3.0,3.0,1.0,1.0,47.0,64.0,9.222576345987218,11.50396795376364,67,67,0.5522388059701493,8.505747126436782
