model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
unet,9945335_dip2,2.891304347826087,4.411764705882353,2.0,2.0,1.0,1.0,19.0,15.0,3.817740401983563,4.39329467055008,46,17,1.5204603580562663,52.5873507297656
unet,9946473_dip2,4.981481481481482,4.909090909090909,4.0,4.0,2.0,2.0,28.0,22.0,3.9510464658850815,3.9463342127863754,54,55,0.07239057239057267,1.4531936465022022
unet,9947497_dip2,4.9743589743589745,6.4868421052631575,4.0,5.0,1.0,3.0,38.0,35.0,5.620416899799128,6.116185216836406,78,76,1.512483130904183,30.405588714053167
unet,9948792_dip2,7.383561643835616,6.166666666666667,5.0,4.0,1.0,2.0,36.0,34.0,8.158750470047567,7.538788585265761,73,72,1.2168949771689492,16.481137909709332
unet,9949194_dip2,4.512820512820513,3.4415584415584415,3.0,2.0,1.0,1.0,51.0,43.0,6.170117377729847,5.389970258678773,78,77,1.0712620712620713,23.738193624557262
unet,9949467_dip2,5.5,6.236363636363636,5.0,5.0,3.0,3.0,18.0,28.0,3.0291790844923523,4.27663264460013,54,55,0.7363636363636363,13.388429752066115
unet,9950320_dip2,7.803921568627451,6.148936170212766,2.0,2.0,1.0,1.0,79.0,76.0,17.51192267004659,14.975126502366624,51,47,1.6549853984146852,21.207099326419332
unet,9951122_dip2,3.4126984126984126,3.619047619047619,2.0,3.0,1.0,1.0,20.0,20.0,3.444042109484471,3.447697973313896,63,63,0.2063492063492065,6.046511627906981
unet,9951284_dip2,8.212121212121213,8.123076923076923,4.0,5.0,3.0,4.0,41.0,40.0,8.813755006729027,7.824041238501696,66,65,0.08904428904429018,1.0843031507238288
unet,9951449_dip2,5.828125,6.430769230769231,4.0,5.0,3.0,3.0,29.0,34.0,4.942022256564108,6.171819905566393,64,65,0.602644230769231,10.34027634563828
unet,9951821_dip2,4.911111111111111,5.711111111111111,2.0,2.0,1.0,1.0,74.0,75.0,11.248352417077152,11.598126711235592,45,45,0.7999999999999998,16.28959276018099
unet,9952108_dip2,6.478260869565218,7.857142857142857,5.0,5.0,2.0,3.0,39.0,37.0,6.612699016269617,7.410968153999303,69,70,1.378881987577639,21.28475551294342
unet,9952664_dip2,9.648936170212766,8.180851063829786,6.0,5.0,4.0,3.0,52.0,50.0,10.241454607881023,9.76529108188733,94,94,1.4680851063829792,15.214994487320844
unet,9953183_dip2,7.590163934426229,8.0,5.0,5.0,4.0,4.0,31.0,36.0,6.299562954344409,7.2778940591000545,61,62,0.4098360655737707,5.399568034557238
unet,9953518_dip2,4.086206896551724,5.2105263157894735,2.0,3.0,1.0,2.0,30.0,32.0,6.092065169231148,6.301592230164722,58,57,1.1243194192377493,27.514990006662217
unet,9954184_dip2,6.17910447761194,5.776119402985074,5.0,4.0,3.0,3.0,28.0,27.0,4.638982689347903,4.718401245559891,67,67,0.4029850746268657,6.521739130434784
unet,9954735_dip2,3.8947368421052633,4.051724137931035,3.0,3.0,1.0,1.0,25.0,29.0,4.298854235463848,5.247076078367454,57,58,0.15698729582577142,4.030754892823861
unet,9955276_dip2,6.777777777777778,6.712121212121212,5.0,5.0,3.0,3.0,33.0,37.0,6.345713324868287,6.314401892343795,63,66,0.06565656565656575,0.9687034277198225
unet,9976720_pip4,5.893939393939394,6.757575757575758,3.0,4.0,2.0,2.0,35.0,35.0,6.481041788400502,7.075481793340801,66,66,0.8636363636363642,14.652956298200525
unet,9980752_dip5,3.6862745098039214,3.96,2.0,3.0,1.0,2.0,17.0,17.0,3.806548516821883,3.4811492355255327,51,50,0.2737254901960786,7.4255319148936225
unet,9988305_pip5,6.492537313432836,6.484848484848484,3.0,3.0,1.0,1.0,47.0,46.0,9.222576345987218,9.115824443245574,67,66,0.0076888285843512705,0.11842563566701957
