model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
unet,9945335_dip2,2.891304347826087,5.933333333333334,2.0,3.0,1.0,1.0,19.0,21.0,3.817740401983563,6.115190557583268,46,15,3.0420289855072467,105.21303258145365
unet,9946473_dip2,4.981481481481482,4.581818181818182,4.0,3.0,2.0,2.0,28.0,22.0,3.9510464658850815,4.150316128554805,54,55,0.39966329966329983,8.022980736735388
unet,9947497_dip2,4.9743589743589745,5.7272727272727275,4.0,4.0,1.0,2.0,38.0,41.0,5.620416899799128,6.5636471561590595,78,77,0.7529137529137531,15.135895032802251
unet,9948792_dip2,7.383561643835616,5.735294117647059,5.0,3.0,1.0,1.0,36.0,33.0,8.158750470047567,7.901261342079994,73,68,1.6482675261885573,22.323474844483247
unet,9949194_dip2,4.512820512820513,3.183098591549296,3.0,2.0,1.0,1.0,51.0,44.0,6.170117377729847,5.597559476135226,78,71,1.3297219212712168,29.46542893725992
unet,9949467_dip2,5.5,5.818181818181818,5.0,5.0,3.0,3.0,18.0,27.0,3.0291790844923523,4.182608620948541,54,55,0.31818181818181834,5.785123966942152
unet,9950320_dip2,7.803921568627451,11.555555555555555,2.0,2.0,1.0,1.0,79.0,77.0,17.51192267004659,22.16158393412203,51,27,3.7516339869281046,48.073701842546065
unet,9951122_dip2,3.4126984126984126,3.111111111111111,2.0,2.0,1.0,1.0,20.0,21.0,3.444042109484471,3.491991341245974,63,63,0.3015873015873014,8.837209302325576
unet,9951284_dip2,8.212121212121213,7.954545454545454,4.0,5.0,3.0,3.0,41.0,39.0,8.813755006729027,8.083713177295591,66,66,0.2575757575757587,3.136531365313666
unet,9951449_dip2,5.828125,5.859375,4.0,4.0,3.0,3.0,29.0,28.0,4.942022256564108,5.4682812299089925,64,64,0.03125,0.5361930294906166
unet,9951821_dip2,4.911111111111111,5.2444444444444445,2.0,2.0,1.0,1.0,74.0,75.0,11.248352417077152,11.74195810957072,45,45,0.33333333333333304,6.787330316742075
unet,9952108_dip2,6.478260869565218,7.2898550724637685,5.0,5.0,2.0,2.0,39.0,36.0,6.612699016269617,7.438835519894191,69,69,0.8115942028985508,12.527964205816556
unet,9952664_dip2,9.648936170212766,8.159574468085106,6.0,5.0,4.0,2.0,52.0,50.0,10.241454607881023,10.55915775925713,94,94,1.4893617021276597,15.435501653803751
unet,9953183_dip2,7.590163934426229,7.919354838709677,5.0,5.0,4.0,4.0,31.0,36.0,6.299562954344409,7.5290799401425685,61,62,0.32919090428344777,4.3370723890475835
unet,9953518_dip2,4.086206896551724,5.017241379310345,2.0,3.0,1.0,1.0,30.0,31.0,6.092065169231148,6.276643566347973,58,58,0.931034482758621,22.784810126582286
unet,9954184_dip2,6.17910447761194,5.417910447761194,5.0,4.0,3.0,3.0,28.0,27.0,4.638982689347903,4.82576806579183,67,67,0.7611940298507456,12.318840579710134
unet,9954735_dip2,3.8947368421052633,3.706896551724138,3.0,2.0,1.0,1.0,25.0,28.0,4.298854235463848,5.196181026981308,57,58,0.18784029038112537,4.822926374650517
unet,9955276_dip2,6.777777777777778,5.870967741935484,5.0,4.0,3.0,1.0,33.0,38.0,6.345713324868287,6.274587432698051,63,62,0.9068100358422937,13.379164463246957
unet,9976720_pip4,5.893939393939394,6.8059701492537314,3.0,3.0,2.0,2.0,35.0,41.0,6.481041788400502,8.210366228801808,66,67,0.9120307553143379,15.474043663430926
unet,9980752_dip5,3.6862745098039214,3.5,2.0,2.0,1.0,1.0,17.0,16.0,3.806548516821883,3.477067730142742,51,50,0.18627450980392135,5.053191489361696
unet,9988305_pip5,6.492537313432836,6.895522388059701,3.0,3.0,1.0,1.0,47.0,58.0,9.222576345987218,11.284825802103777,67,67,0.4029850746268657,6.206896551724139
